0,1.0,55452471.315071,23.0,5.0,11.5,14.0,27.0,15.0,1.0,4.0,4.0,1.0
0,47.0,61748535.315071,309.0,2826.0,6.4375,21.0,16.0,12.0,1.0,3.0,1.0,1.0
0,246.0,161062068.31507102,228.0,4839.0,0.9230769230769231,9.0,27.0,12.0,1.0,4.0,2.0,1.0
0,164.0,342317979.315071,549.0,49811.0,3.327272727272727,26.0,0.0,8.0,1.0,1.0,337.0,1.7106598984771573
0,542.0,193886861.31507102,1289.0,42034.0,2.3738489871086554,13.0,96.0,11.0,1.0,16.0,1.0,1.0
0,0.0,93161836.315071,1.0,0.0,1.0,13.0,97.0,13.0,1.0,25.0,1.0,1.0
0,20.0,94187840.315071,140.0,1326.0,6.666666666666667,7.0,30.0,10.0,1.0,5.0,1.0,1.0
0,3.0,64489541.315071,35.0,264.0,8.75,5.0,0.0,13.0,1.0,1.0,2.0,1.0
0,128.0,64622885.315071,41.0,179.0,0.3178294573643411,5.0,0.0,14.0,1.0,1.0,1.0,1.0
0,6.0,74034042.315071,87.0,900.0,12.428571428571429,4.0,158.0,8.0,1.0,27.0,1.0,1.0
0,22.0,50611927.315071,89.0,410.0,3.869565217391304,11.0,0.0,12.0,1.0,1.0,4.0,1.0
0,232.0,54301762.315071,818.0,3103.0,3.5107296137339055,6.0,9.0,8.0,1.0,2.0,60.0,1.5384615384615385
0,0.0,53384071.315071,4.0,6.0,4.0,5.0,21.0,12.0,1.0,4.0,1.0,1.0
0,11.0,62040187.315071,31.0,21.0,2.5833333333333335,16.0,13.0,15.0,1.0,1.0,2.0,1.0
0,0.0,49616464.315071,4.0,646.0,4.0,10.0,0.0,15.0,1.0,1.0,2.0,1.0
0,0.0,54176644.315071,18.0,2.0,18.0,19.0,6.0,12.0,1.0,1.0,2.0,1.0
0,71.0,183620099.31507102,122.0,1070.0,1.6944444444444444,15.0,0.0,12.0,1.0,1.0,3.0,1.0
0,10.0,177456192.31507102,122.0,137.0,11.090909090909092,11.0,48.0,13.0,1.0,9.0,2.0,1.0
0,54.0,339576653.315071,92.0,1873.0,1.6727272727272726,4.0,0.0,9.0,1.0,1.0,1.0,1.0
0,42.0,51277885.315071,100.0,104.0,2.3255813953488373,19.0,149.0,15.0,1.0,27.0,4.0,1.0
0,4.0,52745076.315071,97.0,27.0,19.4,9.0,16.0,13.0,1.0,3.0,1.0,1.0
0,274.0,54977663.315071,400.0,524.0,1.4545454545454546,14.0,58.0,15.0,1.0,9.0,1.0,1.0
0,73.0,88514746.315071,120.0,20.0,1.6216216216216217,31.0,79.0,10.0,1.0,9.0,1.0,1.0
0,170.0,333613736.315071,185.0,1943.0,1.0818713450292399,11.0,15.0,7.0,1.0,2.0,3.0,1.0
0,2.0,55243954.315071,7.0,479.0,2.3333333333333335,5.0,21.0,13.0,1.0,3.0,6.0,1.6666666666666667
0,187.0,70529943.315071,66.0,518.0,0.35106382978723405,29.0,160.0,9.0,1.0,36.0,1.0,1.0
0,0.0,173523236.31507102,253.0,772.0,253.0,6.0,32.0,6.0,1.0,5.0,12.0,1.0909090909090908
0,808.0,210674758.31507102,892.0,28779.0,1.1025957972805933,16.0,159.0,9.0,1.0,21.0,2.0,1.0
0,5.0,73216536.315071,145.0,487.0,24.166666666666668,1.0,0.0,13.0,1.0,1.0,6.0,1.0
0,159.0,49539098.315071,330.0,187.0,2.0625,2.0,137.0,7.0,1.0,17.0,2.0,1.0
0,403.0,279229107.315071,306.0,29869.0,0.7574257425742574,20.0,0.0,12.0,1.0,1.0,366.0,2.2048192771084336
0,477.0,58900199.315071,621.0,2265.0,1.299163179916318,9.0,153.0,15.0,1.0,26.0,1.0,1.0
0,214.0,315980343.315071,261.0,471.0,1.213953488372093,15.0,0.0,9.0,1.0,1.0,2.0,1.0
0,802.0,160991865.31507102,226.0,11001.0,0.28144458281444584,15.0,32.0,9.0,1.0,8.0,46.0,1.4
0,24.0,207224717.31507102,129.0,15943.0,5.16,6.0,0.0,14.0,1.0,1.0,3.0,1.0
0,2.0,57515563.315071,122.0,46.0,40.666666666666664,17.0,60.0,8.0,1.0,13.0,1.0,1.0
0,86.0,99999980.315071,21.0,14512.0,0.2413793103448276,14.0,0.0,15.0,1.0,1.0,17.0,1.2142857142857142
0,5.0,153392506.31507102,108.0,223.0,18.0,10.0,31.0,15.0,1.0,5.0,9.0,1.0
0,0.0,54769612.315071,24.0,2.0,24.0,5.0,8.0,13.0,1.0,2.0,1.0,1.0
0,1101.0,172414601.31507102,1131.0,2373.0,1.0263157894736843,15.0,158.0,14.0,1.0,11.0,2.0,1.0
0,459.0,70683142.315071,285.0,4026.0,0.6195652173913043,3.0,13.0,13.0,1.0,2.0,1.0,1.0
0,25.0,144472913.31507102,4.0,5158.0,0.15384615384615385,16.0,0.0,14.0,1.0,1.0,1.0,1.0
0,0.0,56709496.315071,0.0,0.0,0.0,11.0,105.0,15.0,1.0,13.0,2.0,1.0
0,0.0,54341567.315071,0.0,0.0,0.0,22.0,112.0,12.0,1.0,19.0,1.0,1.0
0,349.0,96927372.315071,793.0,1616.0,2.2657142857142856,12.0,128.0,7.0,1.0,26.0,1.0,1.0
0,15.0,95755780.315071,131.0,74.0,8.1875,19.0,0.0,13.0,1.0,1.0,28.0,2.3636363636363638
0,8.0,68444219.315071,14.0,3843.0,1.5555555555555556,14.0,0.0,15.0,1.0,1.0,1.0,1.0
0,40.0,54883081.315071,229.0,1033.0,5.585365853658536,18.0,62.0,13.0,1.0,7.0,1.0,1.0
0,1025.0,134633754.31507102,1047.0,23614.0,1.0204678362573099,7.0,42.0,13.0,1.0,4.0,6.0,1.0
0,8494.0,94902492.315071,9344.0,39311.0,1.099941141848146,13.0,160.0,11.0,1.0,30.0,3.0,1.5
0,37.0,106045537.315071,55.0,3994.0,1.4473684210526316,14.0,122.0,10.0,1.0,17.0,2.0,1.0
0,3373.0,369456179.315071,4999.0,71037.0,1.481624184943687,14.0,142.0,7.0,1.0,24.0,1.0,1.0
0,95.0,53221684.315071,238.0,802.0,2.4791666666666665,5.0,25.0,10.0,1.0,4.0,8.0,1.0
0,4.0,56075220.315071,142.0,10.0,28.4,10.0,123.0,7.0,1.0,11.0,2.0,1.0
0,406.0,84948636.315071,209.0,24319.0,0.5135135135135135,9.0,16.0,15.0,1.0,2.0,1.0,1.0
0,282.0,369029162.315071,132.0,84456.0,0.4664310954063604,14.0,90.0,15.0,1.0,19.0,1.0,1.0
0,18.0,57029195.315071,23.0,558.0,1.2105263157894737,9.0,3.0,10.0,1.0,1.0,117.0,4.68
0,242.0,168995247.31507102,61.0,36120.0,0.25102880658436216,4.0,75.0,7.0,1.0,15.0,14.0,1.0769230769230769
0,9.0,204463128.31507102,84.0,8.0,8.4,14.0,0.0,11.0,1.0,1.0,1.0,1.0
0,34.0,51577525.315071,61.0,1187.0,1.7428571428571429,25.0,18.0,9.0,1.0,4.0,2.0,1.0
0,34.0,125661930.315071,175.0,7686.0,5.0,18.0,11.0,15.0,1.0,3.0,118.0,1.5526315789473684
0,0.0,49696459.315071,0.0,0.0,0.0,13.0,0.0,15.0,1.0,1.0,1.0,1.0
0,12.0,292800366.315071,112.0,3195.0,8.615384615384615,25.0,0.0,15.0,1.0,1.0,54.0,1.255813953488372
0,17.0,81444031.315071,46.0,1086.0,2.5555555555555554,29.0,0.0,7.0,1.0,1.0,2.0,1.0
0,612.0,333250963.315071,289.0,669.0,0.47145187601957583,5.0,18.0,7.0,1.0,4.0,2.0,1.0
0,417.0,255877191.31507102,481.0,1926.0,1.1507177033492824,11.0,23.0,13.0,1.0,5.0,5.0,1.0
0,18.0,242968768.31507102,8.0,6.0,0.42105263157894735,12.0,47.0,12.0,1.0,4.0,1.0,1.0
1,1585.0,70758043.315071,762.0,22636.0,0.48045397225725095,8.0,5.0,11.0,1.0,1.0,468.0,31.2
1,274.0,174363111.31507102,293.0,4120.0,1.0654545454545454,11.0,145.0,11.0,1.0,18.0,1.0,1.0
1,262.0,57708286.315071,768.0,50.0,2.920152091254753,14.0,120.0,11.0,1.0,18.0,1.0,1.0
1,4.0,54084443.315071,21.0,102.0,4.2,17.0,14.0,12.0,1.0,4.0,8.0,2.0
1,3.0,289267251.315071,38.0,85.0,9.5,8.0,0.0,13.0,1.0,1.0,1.0,1.0
1,22.0,63146740.315071,169.0,109.0,7.3478260869565215,6.0,97.0,14.0,1.0,19.0,1.0,1.0
1,24.0,126672950.315071,395.0,211.0,15.8,6.0,145.0,10.0,1.0,33.0,7.0,1.4
1,3.0,56010434.315071,115.0,107.0,28.75,33.0,78.0,13.0,1.0,10.0,1.0,1.0
1,52.0,128199973.315071,316.0,916.0,5.962264150943396,11.0,157.0,9.0,1.0,24.0,3.0,1.0
1,265.0,331622243.315071,737.0,20668.0,2.7706766917293235,28.0,51.0,9.0,1.0,10.0,1.0,1.0
1,11.0,51274492.315071,12.0,91.0,1.0,13.0,147.0,10.0,1.0,30.0,3.0,1.0
1,0.0,53909727.315071,17.0,24.0,17.0,4.0,0.0,12.0,1.0,1.0,1.0,1.0
1,20.0,56458741.315071,68.0,423.0,3.238095238095238,17.0,15.0,15.0,1.0,3.0,10.0,1.25
1,0.0,53508360.315071,1.0,0.0,1.0,10.0,19.0,10.0,1.0,3.0,1.0,1.0
1,6.0,190868247.31507102,13.0,7.0,1.8571428571428572,16.0,0.0,15.0,1.0,1.0,1.0,1.0
1,27.0,52379181.315071,231.0,6093.0,8.25,12.0,37.0,11.0,1.0,3.0,37.0,1.3703703703703705
1,24.0,110297743.315071,117.0,282.0,4.68,13.0,130.0,12.0,1.0,16.0,17.0,1.0909090909090908
1,88.0,222319145.31507102,206.0,906.0,2.3146067415730336,11.0,0.0,14.0,1.0,1.0,2.0,1.0
1,3.0,56184983.315071,36.0,0.0,9.0,4.0,0.0,12.0,1.0,1.0,4.0,1.0
1,24.0,54539528.315071,41.0,304.0,1.64,17.0,31.0,15.0,1.0,5.0,11.0,1.2222222222222223
1,39.0,113555622.315071,256.0,1422.0,6.4,13.0,0.0,9.0,1.0,1.0,1.0,1.0
1,37.0,164485510.31507102,128.0,490.0,3.3684210526315788,10.0,143.0,6.0,1.0,24.0,1.0,1.0
1,57.0,55680032.315071,34.0,1050.0,0.5862068965517241,10.0,33.0,13.0,1.0,5.0,9.0,1.0
1,504.0,80361844.315071,489.0,32373.0,0.9683168316831683,16.0,150.0,15.0,1.0,29.0,2.0,1.0
1,22.0,69461899.315071,45.0,586.0,1.9565217391304348,4.0,0.0,12.0,1.0,1.0,1.0,1.0
1,175.0,52557900.315071,17.0,0.0,0.09659090909090909,20.0,64.0,14.0,1.0,8.0,1.0,1.0
1,909.0,315635822.315071,211.0,665.0,0.23186813186813188,2.0,64.0,9.0,1.0,10.0,1.0,1.0
1,14.0,54447529.315071,122.0,221.0,8.133333333333333,9.0,0.0,15.0,1.0,1.0,1.0,1.0
1,9.0,53700087.315071,40.0,265.0,4.0,11.0,28.0,15.0,1.0,5.0,3.0,1.0
1,158.0,62037685.315071,284.0,652.0,1.7861635220125787,10.0,131.0,11.0,1.0,21.0,1.0,1.0
1,275.0,344998121.315071,1260.0,958.0,4.565217391304348,24.0,11.0,11.0,1.0,3.0,44.0,2.0
1,20.0,54208734.315071,13.0,331.0,0.6190476190476191,16.0,132.0,15.0,1.0,24.0,1.0,1.0
1,16.0,182762922.31507102,253.0,645.0,14.882352941176471,10.0,89.0,15.0,1.0,11.0,165.0,2.1710526315789473
1,0.0,49510770.315071,8.0,0.0,8.0,6.0,9.0,15.0,1.0,1.0,3.0,1.0
1,149.0,145941078.31507102,364.0,14247.0,2.4266666666666667,14.0,19.0,15.0,1.0,2.0,1.0,1.0
1,96.0,104392295.315071,719.0,20703.0,7.412371134020619,3.0,0.0,15.0,1.0,1.0,1.0,1.0
1,0.0,50048649.315071,3.0,0.0,3.0,13.0,0.0,15.0,1.0,1.0,5.0,2.5
1,762.0,204369242.31507102,301.0,17658.0,0.3944954128440367,15.0,65.0,15.0,1.0,10.0,47.0,1.8076923076923077
1,61.0,144030673.31507102,335.0,2878.0,5.403225806451613,3.0,41.0,11.0,1.0,5.0,5.0,1.0
1,0.0,50369984.315071,16.0,5.0,16.0,13.0,8.0,15.0,1.0,2.0,4.0,1.0
1,7.0,55152185.315071,159.0,20.0,19.875,15.0,150.0,15.0,1.0,31.0,1.0,1.0
1,999.0,64278390.315071,1215.0,10852.0,1.215,10.0,153.0,15.0,1.0,24.0,2.0,1.0
1,2.0,50649112.315071,23.0,167.0,7.666666666666667,14.0,6.0,15.0,1.0,1.0,1.0,1.0
1,736.0,262268863.31507102,316.0,3260.0,0.4287652645861601,5.0,0.0,6.0,1.0,1.0,14.0,1.1818181818181819
1,31.0,250459536.31507102,227.0,972.0,7.09375,27.0,154.0,14.0,1.0,32.0,16.0,1.2307692307692308
1,144.0,127202282.315071,413.0,18847.0,2.8482758620689657,11.0,116.0,8.0,1.0,17.0,19.0,1.0
1,0.0,49514157.315071,6.0,0.0,6.0,14.0,0.0,8.0,1.0,1.0,1.0,1.0
1,4.0,60246586.315071,4.0,246.0,0.8,9.0,34.0,15.0,1.0,9.0,1.0,1.0
1,5.0,54019196.315071,56.0,363.0,9.333333333333334,11.0,17.0,9.0,1.0,3.0,2.0,1.0
1,1.0,68302411.315071,12.0,98.0,6.0,9.0,0.0,10.0,1.0,1.0,1.0,1.0
1,24.0,72052729.315071,81.0,87.0,3.24,19.0,11.0,15.0,1.0,1.0,1.0,1.0
1,14.0,61894471.315071,89.0,6086.0,5.933333333333334,7.0,95.0,8.0,1.0,11.0,132.0,1.4193548387096775
1,74.0,100920371.315071,136.0,2851.0,1.8133333333333332,25.0,18.0,15.0,1.0,2.0,17.0,1.5454545454545454
1,39.0,107513641.315071,40.0,642.0,1.0,22.0,0.0,6.0,1.0,1.0,5.0,1.0
1,144.0,105227566.315071,1133.0,10390.0,7.813793103448276,14.0,0.0,11.0,1.0,1.0,32.0,1.0666666666666667
1,1.0,54914605.315071,3.0,0.0,1.5,11.0,20.0,10.0,1.0,4.0,21.0,2.0
1,1.0,49014981.315071,27.0,18.0,13.5,3.0,33.0,15.0,1.0,5.0,2.0,1.0
1,327.0,277542809.315071,655.0,8161.0,1.9969512195121952,13.0,136.0,14.0,1.0,22.0,1.0,1.0
1,1025.0,59691031.315071,31.0,161.0,0.030214424951267055,7.0,146.0,13.0,1.0,36.0,4.0,1.0
1,133.0,72821736.315071,543.0,1788.0,4.052238805970149,5.0,39.0,13.0,1.0,7.0,2.0,1.0
1,19.0,221737778.31507102,69.0,5329.0,3.45,13.0,0.0,13.0,1.0,1.0,19.0,1.0555555555555556
1,3.0,55335192.315071,97.0,1.0,24.25,10.0,30.0,9.0,1.0,6.0,1.0,1.0
1,0.0,50020714.315071,21.0,9.0,21.0,12.0,11.0,14.0,1.0,2.0,2.0,1.0
1,137.0,223194947.31507102,590.0,4432.0,4.27536231884058,31.0,87.0,14.0,1.0,9.0,5.0,1.0
1,0.0,341117929.315071,1.0,0.0,1.0,12.0,129.0,14.0,1.0,18.0,21.0,2.0
1,50.0,67246846.315071,0.0,354.0,0.0,12.0,30.0,15.0,1.0,7.0,4.0,1.3333333333333333
1,4832.0,340682231.315071,387.0,100932.0,0.08007448789571694,13.0,122.0,8.0,1.0,18.0,1.0,1.0
1,50.0,92533882.315071,145.0,4847.0,2.843137254901961,19.0,149.0,13.0,1.0,33.0,1.0,1.0
1,177.0,89330905.315071,50.0,5163.0,0.2808988764044944,2.0,0.0,7.0,1.0,1.0,1.0,1.0
1,279.0,195994958.31507102,395.0,3481.0,1.4107142857142858,28.0,26.0,11.0,1.0,5.0,1.0,1.0
1,88.0,304738652.315071,102.0,449.0,1.146067415730337,15.0,109.0,12.0,1.0,13.0,2.0,1.0
1,2.0,48807483.315071,2.0,154.0,0.6666666666666666,9.0,18.0,10.0,1.0,3.0,3.0,1.0
1,38.0,94890621.315071,87.0,488.0,2.230769230769231,10.0,43.0,10.0,1.0,10.0,4.0,1.0
1,114.0,162624573.31507102,36.0,4430.0,0.3130434782608696,11.0,53.0,15.0,1.0,10.0,13.0,1.8571428571428572
1,1551.0,294268281.315071,186.0,14551.0,0.11984536082474227,1.0,69.0,14.0,1.0,11.0,1.0,1.0
1,24.0,298531224.315071,129.0,422.0,5.16,10.0,17.0,14.0,1.0,4.0,7.0,1.0
1,13.0,71783823.315071,42.0,421.0,3.0,17.0,0.0,14.0,1.0,1.0,1.0,1.0
1,36.0,57807274.315071,60.0,461.0,1.6216216216216217,16.0,0.0,11.0,1.0,1.0,2.0,1.0
1,24.0,165721473.31507102,105.0,115.0,4.2,11.0,13.0,13.0,1.0,2.0,19.0,1.4
1,225.0,72458263.315071,108.0,26469.0,0.4778761061946903,4.0,119.0,10.0,1.0,22.0,107.0,1.2891566265060241
1,67.0,292818727.315071,260.0,232.0,3.823529411764706,3.0,156.0,8.0,1.0,29.0,8.0,1.0
1,15.0,184498274.31507102,74.0,8.0,4.625,12.0,121.0,14.0,1.0,21.0,1.0,1.0
1,6.0,117225837.315071,224.0,27.0,32.0,17.0,19.0,10.0,1.0,3.0,2.0,1.0
1,370.0,48375312.315071,389.0,647.0,1.0485175202156334,11.0,75.0,11.0,1.0,13.0,1.0,1.0
1,3.0,58756519.315071,108.0,267.0,27.0,13.0,36.0,15.0,1.0,6.0,24.0,3.0
1,21.0,156203028.31507102,103.0,1898.0,4.681818181818182,3.0,153.0,7.0,1.0,24.0,194.0,2.2045454545454546
1,477.0,251439204.31507102,1481.0,279.0,3.098326359832636,10.0,13.0,15.0,1.0,3.0,3.0,1.0
1,85.0,54101752.315071,113.0,293.0,1.313953488372093,1.0,21.0,10.0,1.0,2.0,2.0,1.0
1,281.0,97680521.315071,15.0,116693.0,0.05319148936170213,10.0,118.0,10.0,1.0,19.0,22.0,1.4285714285714286
1,58.0,100174706.315071,91.0,8488.0,1.5423728813559323,24.0,82.0,12.0,1.0,2.0,205.0,1.8303571428571428
1,611.0,136550312.31507102,167.0,7441.0,0.272875816993464,15.0,102.0,8.0,1.0,18.0,24.0,1.411764705882353
1,35.0,81191709.315071,43.0,3690.0,1.1944444444444444,9.0,64.0,7.0,1.0,12.0,1.0,1.0
1,9.0,75736506.315071,95.0,747.0,9.5,13.0,0.0,15.0,1.0,1.0,5.0,1.6666666666666667
1,3109.0,310944248.315071,3481.0,26789.0,1.1192926045016076,32.0,146.0,6.0,1.0,22.0,6.0,1.0
1,3.0,49761840.315071,102.0,509.0,25.5,6.0,2.0,6.0,1.0,1.0,16.0,1.6666666666666667
1,31.0,63117233.315071,88.0,4673.0,2.75,10.0,0.0,10.0,1.0,1.0,3.0,1.0
1,89.0,156838902.31507102,74.0,121.0,0.8222222222222222,30.0,143.0,12.0,1.0,24.0,1.0,1.0
1,1131.0,333934054.315071,25.0,67.0,0.022084805653710248,17.0,97.0,15.0,1.0,19.0,1.0,1.0
1,9.0,48151118.315071,13.0,202.0,1.3,15.0,29.0,10.0,1.0,4.0,1.0,1.0
1,1.0,53186097.315071,4.0,64.0,2.0,8.0,0.0,8.0,1.0,1.0,1.0,1.0
2,5.0,50112881.315071,15.0,7.0,2.5,21.0,140.0,15.0,1.0,20.0,1.0,1.0
2,0.0,49078361.315071,5.0,4.0,5.0,11.0,8.0,11.0,1.0,1.0,2.0,1.0
2,82.0,254440493.31507102,402.0,8286.0,4.843373493975903,16.0,17.0,14.0,1.0,3.0,1.0,1.0
2,387.0,358577593.315071,221.0,8000.0,0.5695876288659794,3.0,35.0,5.0,1.0,5.0,166.0,1.711340206185567
2,33.0,125536751.315071,85.0,53.0,2.5,20.0,0.0,10.0,1.0,1.0,5.0,1.25
2,425.0,123727734.315071,797.0,7693.0,1.8708920187793427,2.0,23.0,6.0,1.0,4.0,1.0,1.0
2,70.0,52877936.315071,10.0,24.0,0.14084507042253522,14.0,14.0,11.0,1.0,3.0,2.0,1.0
2,17.0,57730453.315071,304.0,2879.0,16.88888888888889,27.0,23.0,13.0,1.0,4.0,19.0,1.5
2,69.0,352028875.315071,196.0,2901.0,2.8,14.0,0.0,6.0,1.0,1.0,13.0,1.3
2,155.0,160628100.31507102,214.0,3669.0,1.3717948717948718,6.0,81.0,11.0,1.0,11.0,2.0,1.0
2,44.0,52621390.315071,1003.0,459.0,22.288888888888888,22.0,7.0,11.0,1.0,1.0,4.0,1.3333333333333333
2,116.0,58312997.315071,519.0,2036.0,4.435897435897436,9.0,9.0,9.0,1.0,1.0,1.0,1.0
2,7.0,56869201.315071,12.0,103.0,1.5,14.0,0.0,13.0,1.0,1.0,2.0,1.0
2,54.0,74564510.315071,65.0,3064.0,1.1818181818181819,14.0,114.0,9.0,1.0,23.0,1.0,1.0
2,214.0,140741129.31507102,191.0,9551.0,0.8883720930232558,11.0,33.0,8.0,1.0,8.0,1.0,1.0
2,7754.0,368159308.315071,7696.0,63847.0,0.9923920051579626,21.0,159.0,10.0,1.0,35.0,2.0,1.0
2,165.0,341196915.315071,90.0,276.0,0.5421686746987951,15.0,86.0,9.0,1.0,11.0,27.0,1.3
2,384.0,368004255.315071,533.0,1582.0,1.3844155844155843,9.0,101.0,10.0,1.0,15.0,1.0,1.0
2,1.0,49939506.315071,186.0,396.0,93.0,15.0,10.0,15.0,1.0,1.0,1.0,1.0
2,9.0,200842603.31507102,170.0,1031.0,17.0,12.0,131.0,9.0,1.0,16.0,52.0,1.4444444444444444
2,6175.0,206885821.31507102,776.0,5236.0,0.12564766839378239,12.0,141.0,14.0,1.0,20.0,26.0,1.2380952380952381
2,94.0,330241210.315071,147.0,4301.0,1.5473684210526315,23.0,155.0,9.0,1.0,27.0,34.0,1.2142857142857142
2,148.0,235134526.31507102,404.0,448.0,2.7114093959731544,12.0,0.0,15.0,1.0,1.0,1.0,1.0
2,37.0,57540258.315071,818.0,469.0,21.526315789473685,16.0,8.0,15.0,1.0,3.0,3.0,1.0
2,0.0,52698533.315071,5.0,26.0,5.0,16.0,0.0,15.0,1.0,1.0,1.0,1.0
2,58.0,62815611.315071,305.0,537.0,5.169491525423729,11.0,0.0,15.0,1.0,1.0,1.0,1.0
2,2421.0,61352906.315071,3168.0,14.0,1.3080099091659785,11.0,135.0,14.0,1.0,24.0,1.0,1.0
2,11.0,67804395.315071,1.0,0.0,0.08333333333333333,46.0,0.0,11.0,1.0,1.0,2.0,1.0
2,694.0,179710281.31507102,100.0,6109.0,0.14388489208633093,18.0,13.0,13.0,1.0,1.0,1.0,1.0
2,155.0,57261590.315071,560.0,700.0,3.58974358974359,19.0,160.0,9.0,1.0,21.0,3.0,1.5
2,0.0,52044827.315071,6.0,3.0,6.0,16.0,28.0,15.0,1.0,5.0,1.0,1.0
2,49.0,60872923.315071,66.0,20.0,1.32,11.0,92.0,14.0,1.0,17.0,1.0,1.0
2,7.0,52745680.315071,108.0,1380.0,13.5,10.0,0.0,10.0,1.0,1.0,84.0,2.8
2,156.0,148766588.31507102,258.0,19419.0,1.643312101910828,10.0,24.0,14.0,1.0,3.0,1.0,1.0
2,8.0,177680289.31507102,65.0,473.0,7.222222222222222,15.0,40.0,13.0,1.0,6.0,21.0,1.5
2,4.0,111040427.315071,3.0,5.0,0.6,3.0,26.0,10.0,1.0,4.0,1.0,1.0
2,211.0,312009241.315071,387.0,2085.0,1.8254716981132075,4.0,25.0,10.0,1.0,5.0,2.0,1.0
2,27.0,101806367.315071,280.0,507.0,10.0,10.0,150.0,13.0,1.0,25.0,3.0,1.0
2,2.0,60516304.315071,98.0,320.0,32.666666666666664,11.0,45.0,13.0,1.0,7.0,1.0,1.0
2,1.0,71836790.315071,78.0,547.0,39.0,7.0,0.0,14.0,1.0,1.0,1.0,1.0
2,63.0,153175474.31507102,154.0,892.0,2.40625,11.0,84.0,12.0,1.0,12.0,1.0,1.0
2,70.0,195608108.31507102,584.0,7226.0,8.225352112676056,8.0,16.0,9.0,1.0,4.0,1.0,1.0
2,579.0,89622638.315071,492.0,22451.0,0.8482758620689655,7.0,82.0,15.0,1.0,4.0,2.0,1.0
2,39.0,118021091.315071,196.0,177.0,4.9,8.0,12.0,12.0,1.0,2.0,1.0,1.0
